date,time,title,place,street,people,link
7/4/2024,12:25:00 PM,Narcotics,Leipzig,,2 Germans,https://www.polizei.sachsen.de/de/MI_2024_107815.htm
7/4/2024,8:50:00 AM,Burglary in business,Markkleeberg,Rathausstraße,,
7/3/2024,12:00:00 AM,Grand theft auto,Grimma,Hohe Straße,,https://www.polizei.sachsen.de/de/MI_2024_107794.htm
7/3/2024,12:00:00 AM,Grand theft auto,Leipzig: Wahren,Stammerstrasse,,https://www.polizei.sachsen.de/de/MI_2024_107794.htm
7/4/2024,4:00:00 PM,Graffiti,Leipzig: Schönefeld-Ost,Leupoldstrasse,2 Germans,https://www.polizei.sachsen.de/de/MI_2024_107794.htm
7/4/2024,6:50:00 AM,Graffiti,Leipzig: Connewitz,Scheffelstrasse,1 German,https://www.polizei.sachsen.de/de/MI_2024_107794.htm
7/4/2024,12:00:00 AM,Burglary in business,Leipzig: Grünau,Kiewer Straße,,
7/3/2024,12:38:00 PM,Hit and run and threats,Leipzig: Centre-West,Ranstädter Steinweg,,https://www.polizei.sachsen.de/de/MI_2024_107791.htm
7/3/2024,12:00:00 AM,Burglary in business,Leipzig: Centre-West,,,
7/3/2024,12:00:00 AM,Graffiti,Grimma,,,
7/2/2024,12:00:00 AM,Grand theft auto,Beilrode,Sportplatzweg,,https://www.polizei.sachsen.de/de/MI_2024_107774.htm
7/2/2024,12:00:00 AM,Grand theft auto,Beilrode: Kreischau,Eulenauer Straße,,https://www.polizei.sachsen.de/de/MI_2024_107774.htm
7/2/2024,12:00:00 AM,Burglary in business,Leipzig: Gohlis-Mitte,,,
7/2/2024,10:40:00 PM,Burglary in business,Delitzsch,Eisenbahnstrasse,1 Georgian,
7/4/2024,5:30:00 AM,Threat with a weapon ,Leipzig: Volkmarsdorf,Eisenbahnstrasse,1 Turkish,
